Stem Length,Leaf Count,Leaf Width,Leaf Length,Stem Thickness,Growth Stage
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
33.4,12.0,14.3,18.5,21.7,2.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
40.5,6.0,8.5,13.2,12.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.5,7.0,10.4,11.4,13.3,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
41.3,8.0,10.8,12.5,15.5,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
39.0,9.0,12.2,15.0,16.9,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
30.1,8.0,13.2,16.8,17.0,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
36.0,10.0,14.0,17.3,17.1,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
32.5,10.0,14.3,17.8,17.4,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
